1721437018916726, 41.55123, 41.3801, 4.4, 6
1721437018922300, 41.575756, 41.3801, 4.4, 6
1721437018927870, 41.600273, 41.3801, 4.4, 6
1721437018933451, 41.69471, 41.6801, 4.4, 4.4
1721437018939021, 41.715622, 41.6801, 2.8000002, 4.4
1721437018944596, 41.731228, 41.6801, 2.8000002, 4.4
1721437018950161, 41.74681, 41.6801, 2.8000002, 4.4
1721437018955735, 41.76242, 41.6801, 2.8000002, 4.4
1721437018961305, 41.77802, 41.6801, 2.8000002, 4.4
1721437018966885, 41.79364, 41.6801, 2.8000002, 4.4
1721437018972456, 41.809242, 41.6801, 2.8000002, 4.4
1721437018978026, 41.82484, 41.6801, 2.8000002, 4.4
1721437018983600, 41.909817, 41.9001, 2.8000002, 2.8000002
1721437018989171, 41.922054, 41.9001, 1.2000002, 2.8000002
1721437018994735, 41.928734, 41.9001, 1.2000002, 2.8000002
1721437019000314, 41.935425, 41.9001, 1.2000002, 2.8000002
1721437019005886, 41.942112, 41.9001, 1.2000002, 2.8000002
1721437019011462, 41.948803, 41.9001, 1.2000002, 2.8000002
1721437019017031, 41.955486, 41.9001, 1.2000002, 2.8000002
1721437019022605, 41.96217, 41.9001, 1.2000002, 2.8000002
1721437019028177, 41.96886, 41.9001, 1.2000002, 2.8000002
1721437019033743, 42.044437, 42.0401, 1.2000002, 1.2000002
1721437019039315, 42.047993, 42.0401, -0.39999986, 1.2000002
1721437019044886, 42.045765, 42.0401, -0.39999986, 1.2000002
1721437019050466, 42.043533, 42.0401, -0.39999986, 1.2000002
1721437019056040, 42.041306, 42.0401, -0.39999986, 1.2000002
1721437019061610, 42.039078, 42.0401, -0.39999986, 1.2000002
1721437019067182, 42.03685, 42.0401, -0.39999986, 1.2000002
1721437019072747, 42.034622, 42.0401, -0.39999986, 1.2000002
1721437019078320, 42.032394, 42.0401, -0.39999986, 1.2000002
1721437019083885, 42.0986, 42.1001, -0.39999986, -0.39999986
1721437019089460, 42.093456, 42.1001, -1.9999999, -0.39999986
1721437019095027, 42.08232, 42.1001, -1.9999999, -0.39999986
1721437019100597, 42.071182, 42.1001, -1.9999999, -0.39999986
1721437019106172, 42.060036, 42.1001, -1.9999999, -0.39999986
1721437019111735, 42.04891, 42.1001, -1.9999999, -0.39999986
1721437019117306, 42.037766, 42.1001, -1.9999999, -0.39999986
1721437019122876, 42.026627, 42.1001, -1.9999999, -0.39999986
1721437019128456, 42.01547, 42.1001, -1.9999999, -0.39999986
1721437019134019, 42.07232, 42.0801, -1.9999999, -1.9999999
1721437019139590, 42.05849, 42.0801, -3.6, -1.9999999
1721437019145161, 42.038437, 42.0801, -3.6, -1.9999999
1721437019150726, 42.018406, 42.0801, -3.6, -1.9999999
1721437019156299, 41.99834, 42.0801, -3.6, -1.9999999
1721437019161868, 41.97829, 42.0801, -3.6, -1.9999999
1721437019167442, 41.958233, 42.0801, -3.6, -1.9999999
1721437019173012, 41.938175, 42.0801, -3.6, -1.9999999
1721437019178581, 41.918125, 42.0801, -3.6, -1.9999999
1721437019184147, 41.965637, 41.980103, -3.6, -3.6
1721437019189715, 41.94312, 41.980103, -5.2, -3.6
1721437019195284, 41.91415, 41.980103, -5.2, -3.6
1721437019200855, 41.885185, 41.980103, -5.2, -3.6
1721437019206425, 41.85622, 41.980103, -5.2, -3.6
1721437019211996, 41.82725, 41.980103, -5.2, -3.6
1721437019217564, 41.79829, 41.980103, -5.2, -3.6
1721437019223138, 41.769306, 41.980103, -5.2, -3.6
1721437019228709, 41.74034, 41.980103, -5.2, -3.6
1721437019234282, 41.77852, 41.800102, -5.2, -5.2
1721437019239850, 41.74728, 41.800102, -6.7999997, -5.2
1721437019245419, 41.709404, 41.800102, -6.7999997, -5.2
1721437019250989, 41.671528, 41.800102, -6.7999997, -5.2
1721437019256567, 41.633602, 41.800102, -6.7999997, -5.2
1721437019262138, 41.59572, 41.800102, -6.7999997, -5.2
1721437019267710, 41.557823, 41.800102, -6.7999997, -5.2
1721437019273276, 41.51998, 41.800102, -6.7999997, -5.2
1721437019278848, 41.482094, 41.800102, -6.7999997, -5.2
1721437019284414, 41.510967, 41.540104, -6.7999997, -6.7999997
1721437019289985, 41.471027, 41.540104, -8.4, -6.7999997
1721437019295556, 41.424232, 41.540104, -8.4, -6.7999997
1721437019301125, 41.377445, 41.540104, -8.4, -6.7999997
1721437019306698, 41.330635, 41.540104, -8.4, -6.7999997
1721437019312263, 41.28389, 41.540104, -8.4, -6.7999997
1721437019317830, 41.23711, 41.540104, -8.4, -6.7999997
1721437019323403, 41.190308, 41.540104, -8.4, -6.7999997
1721437019328975, 41.143505, 41.540104, -8.4, -6.7999997
1721437019334541, 41.163044, 41.200104, -8.4, -8.4
1721437019340113, 41.114388, 41.200104, -10, -8.4
1721437019345682, 41.058685, 41.200104, -10, -8.4
1721437019351249, 41.003025, 41.200104, -10, -8.4
1721437019356826, 41.0001, 41.200104, 0, -8.4
1721437019362394, 41.0001, 41.200104, 0, -8.4
1721437019367963, 41.0001, 41.200104, 0, -8.4
1721437019373534, 41.0001, 41.200104, 0, -8.4
1721437019379107, 41.0001, 41.200104, 0, -8.4
1721437019384674, 41.0001, 41.0001, 0, -1.6
1721437019390245, 41.0001, 41.0001, 0, -1.6
1721437019395810, 41.0001, 41.0001, 0, -1.6
1721437019401381, 41.0001, 41.0001, 0, -1.6
1721437019406951, 41.0001, 41.0001, 0, -1.6
1721437019412523, 41.0001, 41.0001, 0, -1.6
1721437019418094, 41.0001, 41.0001, 0, -1.6
1721437019423664, 41.0001, 41.0001, 0, -1.6
1721437019429235, 41.0001, 41.0001, 0, -1.6
1721437019434802, 41.40814, 41.3801, 6, 6
1721437019440372, 41.440125, 41.3801, 4.4, 6
1721437019445941, 41.464634, 41.3801, 4.4, 6
1721437019451515, 41.489147, 41.3801, 4.4, 6
1721437019457083, 41.513653, 41.3801, 4.4, 6
1721437019462659, 41.53818, 41.3801, 4.4, 6
1721437019468231, 41.562706, 41.3801, 4.4, 6
1721437019473796, 41.587193, 41.3801, 4.4, 6
1721437019479367, 41.611706, 41.3801, 4.4, 6
1721437019484932, 41.701233, 41.6801, 4.4, 4.4
1721437019490505, 41.724518, 41.6801, 2.8000002, 4.4
1721437019496075, 41.740116, 41.6801, 2.8000002, 4.4
1721437019501648, 41.75572, 41.6801, 2.8000002, 4.4
1721437019507227, 41.77134, 41.6801, 2.8000002, 4.4
1721437019512785, 41.786903, 41.6801, 2.8000002, 4.4
1721437019518357, 41.802505, 41.6801, 2.8000002, 4.4
1721437019523931, 41.81811, 41.6801, 2.8000002, 4.4
1721437019529505, 41.833714, 41.6801, 2.8000002, 4.4
1721437019535070, 41.913933, 41.9001, 2.8000002, 2.8000002
1721437019540639, 41.92852, 41.9001, 1.2000002, 2.8000002
1721437019546210, 41.935207, 41.9001, 1.2000002, 2.8000002
1721437019551774, 41.941883, 41.9001, 1.2000002, 2.8000002
1721437019557348, 41.94857, 41.9001, 1.2000002, 2.8000002
1721437019562916, 41.955254, 41.9001, 1.2000002, 2.8000002
1721437019568487, 41.961937, 41.9001, 1.2000002, 2.8000002
1721437019574055, 41.96862, 41.9001, 1.2000002, 2.8000002
1721437019579628, 41.975307, 41.9001, 1.2000002, 2.8000002
1721437019585193, 42.046177, 42.0401, 1.2000002, 1.2000002
1721437019590756, 42.05205, 42.0401, -0.39999986, 1.2000002
1721437019596330, 42.049824, 42.0401, -0.39999986, 1.2000002
1721437019601897, 42.047596, 42.0401, -0.39999986, 1.2000002
1721437019607467, 42.04537, 42.0401, -0.39999986, 1.2000002
1721437019613038, 42.04314, 42.0401, -0.39999986, 1.2000002
1721437019618606, 42.040913, 42.0401, -0.39999986, 1.2000002
1721437019624177, 42.038685, 42.0401, -0.39999986, 1.2000002
1721437019629746, 42.036457, 42.0401, -0.39999986, 1.2000002
1721437019635316, 42.098026, 42.1001, -0.39999986, -0.39999986
1721437019640886, 42.095177, 42.1001, -1.9999999, -0.39999986
1721437019646454, 42.084038, 42.1001, -1.9999999, -0.39999986
1721437019652024, 42.0729, 42.1001, -1.9999999, -0.39999986
1721437019657592, 42.06176, 42.1001, -1.9999999, -0.39999986
1721437019663163, 42.050617, 42.1001, -1.9999999, -0.39999986
1721437019668733, 42.03948, 42.1001, -1.9999999, -0.39999986
1721437019674301, 42.028347, 42.1001, -1.9999999, -0.39999986
1721437019679868, 42.01721, 42.1001, -1.9999999, -0.39999986
1721437019685437, 42.069485, 42.0801, -1.9999999, -1.9999999
1721437019691005, 42.05793, 42.0801, -3.6, -1.9999999
1721437019696573, 42.03788, 42.0801, -3.6, -1.9999999
1721437019702146, 42.017826, 42.0801, -3.6, -1.9999999
1721437019707712, 41.997784, 42.0801, -3.6, -1.9999999
1721437019713276, 41.977753, 42.0801, -3.6, -1.9999999
1721437019718863, 41.957653, 42.0801, -3.6, -1.9999999
1721437019724431, 41.9376, 42.0801, -3.6, -1.9999999
1721437019729997, 41.917553, 42.0801, -3.6, -1.9999999
1721437019735565, 41.960537, 41.980103, -3.6, -3.6
1721437019741135, 41.940266, 41.980103, -5.2, -3.6
1721437019746703, 41.911304, 41.980103, -5.2, -3.6
1721437019752303, 41.882195, 41.980103, -5.2, -3.6
1721437019757848, 41.85336, 41.980103, -5.2, -3.6
1721437019763422, 41.824368, 41.980103, -5.2, -3.6
1721437019769004, 41.795345, 41.980103, -5.2, -3.6
1721437019774574, 41.76638, 41.980103, -5.2, -3.6
1721437019780141, 41.737423, 41.980103, -5.2, -3.6
1721437019785709, 41.771084, 41.800102, -5.2, -5.2
1721437019791282, 41.7421, 41.800102, -5.2, -5.2
1721437019796849, 41.713158, 41.800102, -5.2, -5.2
1721437019802422, 41.684177, 41.800102, -5.2, -5.2
1721437019807996, 41.655205, 41.800102, -5.2, -5.2
1721437019813570, 41.626213, 41.800102, -5.2, -5.2
1721437019819140, 41.597248, 41.800102, -5.2, -5.2
1721437019824706, 41.568302, 41.800102, -5.2, -5.2
1721437019830279, 41.53932, 41.800102, -5.2, -5.2
1721437019835840, 41.501255, 41.540104, -6.7999997, -6.7999997
1721437019841410, 41.46338, 41.540104, -6.7999997, -6.7999997
1721437019846979, 41.425514, 41.540104, -6.7999997, -6.7999997
1721437019852549, 41.38764, 41.540104, -6.7999997, -6.7999997
1721437019858119, 41.34977, 41.540104, -6.7999997, -6.7999997
1721437019863693, 41.3119, 41.540104, -6.7999997, -6.7999997
1721437019869257, 41.27403, 41.540104, -6.7999997, -6.7999997
1721437019874820, 41.236195, 41.540104, -6.7999997, -6.7999997
1721437019880390, 41.19792, 41.200104, -8.4, -8.4
1721437019885958, 41.142635, 41.200104, -10, -8.4
1721437019891533, 41.086903, 41.200104, -10, -8.4
1721437019897101, 41.0312, 41.200104, -10, -8.4
1721437019902672, 41.0001, 41.200104, 0, -8.4
1721437019908246, 41.0001, 41.200104, 0, -8.4
1721437019913811, 41.0001, 41.200104, 0, -8.4
1721437019919389, 41.0001, 41.200104, 0, -8.4
1721437019924957, 41.0001, 41.200104, 0, -8.4
1721437019930521, 41.0001, 41.0001, 0, -1.6
1721437019936095, 41.0001, 41.0001, 0, -1.6
1721437019941661, 41.0001, 41.0001, 0, -1.6
1721437019947233, 41.0001, 41.0001, 0, -1.6
1721437019952802, 41.0001, 41.0001, 0, -1.6
1721437019958367, 41.0001, 41.0001, 0, -1.6
1721437019963935, 41.0001, 41.0001, 0, -1.6
1721437019969507, 41.0001, 41.0001, 0, -1.6
1721437019975083, 41.0001, 41.0001, 0, -1.6
1721437019980637, 41.38318, 41.3801, 6, 6
1721437019986200, 41.408474, 41.3801, 4.4, 6
1721437019991765, 41.43296, 41.3801, 4.4, 6
1721437019997329, 41.457436, 41.3801, 4.4, 6
1721437020002898, 41.481934, 41.3801, 4.4, 6
1721437020008465, 41.506428, 41.3801, 4.4, 6
1721437020014035, 41.530933, 41.3801, 4.4, 6
1721437020019604, 41.55544, 41.3801, 4.4, 6
1721437020025177, 41.579956, 41.3801, 4.4, 6
1721437020030739, 41.682793, 41.6801, 4.4, 4.4
1721437020036305, 41.699352, 41.6801, 2.8000002, 4.4
1721437020041880, 41.714966, 41.6801, 2.8000002, 4.4
1721437020047448, 41.730553, 41.6801, 2.8000002, 4.4
1721437020053029, 41.746178, 41.6801, 2.8000002, 4.4
1721437020058623, 41.761826, 41.6801, 2.8000002, 4.4
1721437020064206, 41.77746, 41.6801, 2.8000002, 4.4
1721437020069938, 41.79351, 41.6801, 2.8000002, 4.4
1721437020075738, 41.809765, 41.6801, 2.8000002, 4.4
1721437020081285, 41.903343, 41.9001, 2.8000002, 2.8000002
1721437020086852, 41.911877, 41.9001, 1.2000002, 2.8000002
1721437020092421, 41.91856, 41.9001, 1.2000002, 2.8000002
1721437020097989, 41.925243, 41.9001, 1.2000002, 2.8000002
1721437020103564, 41.931927, 41.9001, 1.2000002, 2.8000002
1721437020109129, 41.93861, 41.9001, 1.2000002, 2.8000002
1721437020114695, 41.94529, 41.9001, 1.2000002, 2.8000002
1721437020120311, 41.95202, 41.9001, 1.2000002, 2.8000002
1721437020125901, 41.95873, 41.9001, 1.2000002, 2.8000002
1721437020131497, 42.04173, 42.0401, 1.2000002, 1.2000002
1721437020137571, 42.04147, 42.0401, -0.39999986, 1.2000002
1721437020143149, 42.039238, 42.0401, -0.39999986, 1.2000002
1721437020148722, 42.037006, 42.0401, -0.39999986, 1.2000002
1721437020154280, 42.034782, 42.0401, -0.39999986, 1.2000002
1721437020159854, 42.032555, 42.0401, -0.39999986, 1.2000002
1721437020165424, 42.030327, 42.0401, -0.39999986, 1.2000002
1721437020170995, 42.0281, 42.0401, -0.39999986, 1.2000002
1721437020176565, 42.02587, 42.0401, -0.39999986, 1.2000002
1721437020182126, 42.0993, 42.1001, -0.39999986, -0.39999986
1721437020187699, 42.091354, 42.1001, -1.9999999, -0.39999986
1721437020193270, 42.08021, 42.1001, -1.9999999, -0.39999986
1721437020198831, 42.069088, 42.1001, -1.9999999, -0.39999986
1721437020204404, 42.057945, 42.1001, -1.9999999, -0.39999986
1721437020209971, 42.04681, 42.1001, -1.9999999, -0.39999986
1721437020215543, 42.035675, 42.1001, -1.9999999, -0.39999986
1721437020221110, 42.024532, 42.1001, -1.9999999, -0.39999986
1721437020226678, 42.013393, 42.1001, -1.9999999, -0.39999986
1721437020232242, 42.07587, 42.0801, -1.9999999, -1.9999999
1721437020237809, 42.059216, 42.0801, -3.6, -1.9999999
1721437020243381, 42.039154, 42.0801, -3.6, -1.9999999
1721437020248951, 42.0191, 42.0801, -3.6, -1.9999999
1721437020254523, 41.99904, 42.0801, -3.6, -1.9999999
1721437020260092, 41.97899, 42.0801, -3.6, -1.9999999
1721437020265661, 41.95894, 42.0801, -3.6, -1.9999999
1721437020271247, 41.938847, 42.0801, -3.6, -1.9999999
1721437020276808, 41.91882, 42.0801, -3.6, -1.9999999
1721437020282448, 41.971817, 41.980103, -3.6, -3.6
1721437020288568, 41.94363, 41.980103, -5.2, -3.6
1721437020294969, 41.91037, 41.980103, -5.2, -3.6
1721437020301332, 41.87725, 41.980103, -5.2, -3.6
1721437020307728, 41.843967, 41.980103, -5.2, -3.6
1721437020313301, 41.81498, 41.980103, -5.2, -3.6
1721437020318861, 41.78605, 41.980103, -5.2, -3.6
1721437020324430, 41.757084, 41.980103, -5.2, -3.6
1721437020330003, 41.72811, 41.980103, -5.2, -3.6
1721437020335573, 41.771805, 41.800102, -5.2, -5.2
1721437020341140, 41.742638, 41.800102, -6.7999997, -5.2
1721437020346707, 41.704777, 41.800102, -6.7999997, -5.2
1721437020352277, 41.666904, 41.800102, -6.7999997, -5.2
1721437020357842, 41.629063, 41.800102, -6.7999997, -5.2
1721437020363413, 41.59119, 41.800102, -6.7999997, -5.2
1721437020368981, 41.553318, 41.800102, -6.7999997, -5.2
1721437020374549, 41.515453, 41.800102, -6.7999997, -5.2
1721437020380116, 41.47759, 41.800102, -6.7999997, -5.2
1721437020385682, 41.502335, 41.540104, -6.7999997, -6.7999997
1721437020391249, 41.464573, 41.540104, -8.4, -6.7999997
1721437020396811, 41.417843, 41.540104, -8.4, -6.7999997
1721437020402379, 41.371075, 41.540104, -8.4, -6.7999997
1721437020407946, 41.32431, 41.540104, -8.4, -6.7999997
1721437020413515, 41.27754, 41.540104, -8.4, -6.7999997
1721437020419082, 41.230774, 41.540104, -8.4, -6.7999997
1721437020424650, 41.184002, 41.540104, -8.4, -6.7999997
1721437020430223, 41.137188, 41.540104, -8.4, -6.7999997
1721437020435782, 41.152603, 41.200104, -8.4, -8.4
1721437020441355, 41.105804, 41.200104, -8.4, -8.4
1721437020446924, 41.059017, 41.200104, -8.4, -8.4
1721437020452493, 41.012234, 41.200104, -8.4, -8.4
1721437020458067, 41.0001, 41.200104, 0, -8.4
1721437020463631, 41.0001, 41.200104, 0, -8.4
1721437020469199, 41.0001, 41.200104, 0, -8.4
1721437020474772, 41.0001, 41.200104, 0, -8.4
1721437020480339, 41.0001, 41.0001, 0, -1.6
1721437020485909, 41.0001, 41.0001, 0, -1.6
1721437020491477, 41.0001, 41.0001, 0, -1.6
1721437020497044, 41.0001, 41.0001, 0, -1.6
1721437020502615, 41.0001, 41.0001, 0, -1.6
1721437020508186, 41.0001, 41.0001, 0, -1.6
1721437020513754, 41.0001, 41.0001, 0, -1.6
1721437020519319, 41.0001, 41.0001, 0, -1.6
1721437020524888, 41.0001, 41.0001, 0, -1.6
1721437020530454, 41.382053, 41.3801, 6, 6
1721437020536020, 41.407074, 41.3801, 4.4, 6
1721437020541589, 41.431576, 41.3801, 4.4, 6
1721437020547158, 41.456078, 41.3801, 4.4, 6
1721437020552727, 41.48058, 41.3801, 4.4, 6
1721437020558297, 41.505093, 41.3801, 4.4, 6
1721437020563865, 41.52959, 41.3801, 4.4, 6
1721437020569439, 41.554092, 41.3801, 4.4, 6
1721437020574999, 41.578583, 41.3801, 4.4, 6
1721437020580562, 41.68202, 41.6801, 4.4, 4.4
1721437020586132, 41.698307, 41.6801, 2.8000002, 4.4
1721437020591703, 41.713905, 41.6801, 2.8000002, 4.4
1721437020597267, 41.729485, 41.6801, 2.8000002, 4.4
1721437020602833, 41.74507, 41.6801, 2.8000002, 4.4
1721437020608401, 41.760662, 41.6801, 2.8000002, 4.4
1721437020613968, 41.77625, 41.6801, 2.8000002, 4.4
1721437020619537, 41.79184, 41.6801, 2.8000002, 4.4
1721437020625105, 41.80743, 41.6801, 2.8000002, 4.4
1721437020630670, 41.90162, 41.9001, 2.8000002, 2.8000002
1721437020636237, 41.909164, 41.9001, 1.2000002, 2.8000002
1721437020641804, 41.915848, 41.9001, 1.2000002, 2.8000002
1721437020647376, 41.922535, 41.9001, 1.2000002, 2.8000002
1721437020652946, 41.92922, 41.9001, 1.2000002, 2.8000002
1721437020658514, 41.9359, 41.9001, 1.2000002, 2.8000002
1721437020664082, 41.94258, 41.9001, 1.2000002, 2.8000002
1721437020669647, 41.94926, 41.9001, 1.2000002, 2.8000002
1721437020675217, 41.95594, 41.9001, 1.2000002, 2.8000002
1721437020680774, 42.04088, 42.0401, 1.2000002, 1.2000002
1721437020686344, 42.03969, 42.0401, -0.39999986, 1.2000002
1721437020691910, 42.03746, 42.0401, -0.39999986, 1.2000002
1721437020697481, 42.035233, 42.0401, -0.39999986, 1.2000002
1721437020703051, 42.033005, 42.0401, -0.39999986, 1.2000002
1721437020708617, 42.030777, 42.0401, -0.39999986, 1.2000002
1721437020714184, 42.02855, 42.0401, -0.39999986, 1.2000002
1721437020719748, 42.026325, 42.0401, -0.39999986, 1.2000002
1721437020725322, 42.024097, 42.0401, -0.39999986, 1.2000002
1721437020730883, 42.0998, 42.1001, -0.39999986, -0.39999986
1721437020736453, 42.089874, 42.1001, -1.9999999, -0.39999986
1721437020742020, 42.07874, 42.1001, -1.9999999, -0.39999986
1721437020747589, 42.067604, 42.1001, -1.9999999, -0.39999986
1721437020753156, 42.05647, 42.1001, -1.9999999, -0.39999986
1721437020758718, 42.045345, 42.1001, -1.9999999, -0.39999986
1721437020764283, 42.034214, 42.1001, -1.9999999, -0.39999986
1721437020769852, 42.02308, 42.1001, -1.9999999, -0.39999986
1721437020775415, 42.011948, 42.1001, -1.9999999, -0.39999986
1721437020780978, 42.078396, 42.0801, -1.9999999, -1.9999999
1721437020786546, 42.059715, 42.0801, -3.6, -1.9999999
1721437020792111, 42.039677, 42.0801, -3.6, -1.9999999
1721437020797674, 42.019653, 42.0801, -3.6, -1.9999999
1721437020803240, 41.999615, 42.0801, -3.6, -1.9999999
1721437020808809, 41.979572, 42.0801, -3.6, -1.9999999
1721437020814375, 41.95953, 42.0801, -3.6, -1.9999999
1721437020819945, 41.939484, 42.0801, -3.6, -1.9999999
1721437020825509, 41.919453, 42.0801, -3.6, -1.9999999
1721437020831072, 41.9767, 41.980103, -3.6, -3.6
1721437020836643, 41.94924, 41.980103, -5.2, -3.6
1721437020842222, 41.92025, 41.980103, -5.2, -3.6
1721437020847786, 41.891296, 41.980103, -5.2, -3.6
1721437020853354, 41.862343, 41.980103, -5.2, -3.6
1721437020858922, 41.833393, 41.980103, -5.2, -3.6
1721437020864486, 41.80446, 41.980103, -5.2, -3.6
1721437020870053, 41.77551, 41.980103, -5.2, -3.6
1721437020875621, 41.746555, 41.980103, -5.2, -3.6
1721437020881181, 41.794613, 41.800102, -5.2, -5.2
1721437020886753, 41.758427, 41.800102, -6.7999997, -5.2
1721437020892324, 41.720543, 41.800102, -6.7999997, -5.2
1721437020897892, 41.68268, 41.800102, -6.7999997, -5.2
1721437020903458, 41.64482, 41.800102, -6.7999997, -5.2
1721437020909027, 41.606956, 41.800102, -6.7999997, -5.2
1721437020914599, 41.56906, 41.800102, -6.7999997, -5.2
1721437020920167, 41.5312, 41.800102, -6.7999997, -5.2
1721437020925734, 41.493347, 41.800102, -6.7999997, -5.2
1721437020931295, 41.532154, 41.540104, -6.7999997, -6.7999997
1721437020936868, 41.487225, 41.540104, -8.4, -6.7999997
1721437020942434, 41.440453, 41.540104, -8.4, -6.7999997
1721437020948003, 41.39368, 41.540104, -8.4, -6.7999997
1721437020953572, 41.346905, 41.540104, -8.4, -6.7999997
1721437020959138, 41.30014, 41.540104, -8.4, -6.7999997
1721437020964703, 41.253384, 41.540104, -8.4, -6.7999997
1721437020970272, 41.20662, 41.540104, -8.4, -6.7999997
1721437020975837, 41.159866, 41.540104, -8.4, -6.7999997
1721437020981400, 41.189404, 41.200104, -8.4, -8.4
1721437020986969, 41.135754, 41.200104, -10, -8.4
1721437020992538, 41.080063, 41.200104, -10, -8.4
1721437020998104, 41.024395, 41.200104, -10, -8.4
1721437021003673, 41.0001, 41.200104, 0, -8.4
1721437021009239, 41.0001, 41.200104, 0, -8.4
1721437021014804, 41.0001, 41.200104, 0, -8.4
1721437021020370, 41.0001, 41.200104, 0, -8.4
1721437021025937, 41.0001, 41.200104, 0, -8.4
1721437021031501, 41.0001, 41.0001, 0, -1.6
1721437021037070, 41.0001, 41.0001, 0, -1.6
1721437021042635, 41.0001, 41.0001, 0, -1.6
1721437021048200, 41.0001, 41.0001, 0, -1.6
1721437021053769, 41.0001, 41.0001, 0, -1.6
1721437021059338, 41.0001, 41.0001, 0, -1.6
1721437021064903, 41.0001, 41.0001, 0, -1.6
1721437021070475, 41.0001, 41.0001, 0, -1.6
1721437021076043, 41.0001, 41.0001, 0, -1.6
1721437021081606, 41.388977, 41.3801, 6, 6
1721437021087174, 41.41584, 41.3801, 4.4, 6
1721437021092740, 41.440334, 41.3801, 4.4, 6
1721437021098309, 41.464836, 41.3801, 4.4, 6
1721437021103876, 41.48933, 41.3801, 4.4, 6
1721437021109444, 41.51383, 41.3801, 4.4, 6
1721437021115013, 41.53833, 41.3801, 4.4, 6
1721437021120585, 41.562843, 41.3801, 4.4, 6
1721437021126155, 41.587353, 41.3801, 4.4, 6
1721437021131717, 41.687096, 41.6801, 4.4, 4.4
1721437021137283, 41.705227, 41.6801, 2.8000002, 4.4
1721437021142853, 41.72082, 41.6801, 2.8000002, 4.4
1721437021148423, 41.736412, 41.6801, 2.8000002, 4.4
1721437021153989, 41.752, 41.6801, 2.8000002, 4.4
1721437021159555, 41.767586, 41.6801, 2.8000002, 4.4
1721437021165121, 41.783173, 41.6801, 2.8000002, 4.4
1721437021170687, 41.798756, 41.6801, 2.8000002, 4.4
1721437021176253, 41.81434, 41.6801, 2.8000002, 4.4
1721437021181815, 41.90483, 41.9001, 2.8000002, 2.8000002
1721437021187384, 41.91421, 41.9001, 1.2000002, 2.8000002
1721437021192951, 41.92089, 41.9001, 1.2000002, 2.8000002
1721437021198517, 41.92757, 41.9001, 1.2000002, 2.8000002
1721437021204084, 41.93425, 41.9001, 1.2000002, 2.8000002
1721437021209650, 41.94093, 41.9001, 1.2000002, 2.8000002
1721437021215219, 41.94761, 41.9001, 1.2000002, 2.8000002
1721437021220783, 41.95429, 41.9001, 1.2000002, 2.8000002
1721437021226356, 41.960976, 41.9001, 1.2000002, 2.8000002
1721437021231915, 42.042248, 42.0401, 1.2000002, 1.2000002
1721437021237489, 42.04288, 42.0401, -0.39999986, 1.2000002
1721437021243056, 42.040653, 42.0401, -0.39999986, 1.2000002
1721437021248622, 42.038425, 42.0401, -0.39999986, 1.2000002
1721437021254190, 42.036198, 42.0401, -0.39999986, 1.2000002
1721437021259757, 42.03397, 42.0401, -0.39999986, 1.2000002
1721437021265323, 42.031742, 42.0401, -0.39999986, 1.2000002
1721437021270889, 42.029514, 42.0401, -0.39999986, 1.2000002
1721437021276456, 42.027287, 42.0401, -0.39999986, 1.2000002
1721437021282018, 42.099346, 42.1001, -0.39999986, -0.39999986
1721437021287585, 42.09124, 42.1001, -1.9999999, -0.39999986
1721437021293152, 42.080105, 42.1001, -1.9999999, -0.39999986
1721437021298717, 42.068974, 42.1001, -1.9999999, -0.39999986
1721437021304283, 42.057842, 42.1001, -1.9999999, -0.39999986
1721437021309847, 42.04671, 42.1001, -1.9999999, -0.39999986
1721437021315413, 42.03558, 42.1001, -1.9999999, -0.39999986
1721437021320986, 42.024437, 42.1001, -1.9999999, -0.39999986
1721437021326562, 42.01329, 42.1001, -1.9999999, -0.39999986
1721437021332120, 42.076115, 42.0801, -1.9999999, -1.9999999
1721437021337691, 42.059246, 42.0801, -3.6, -1.9999999
1721437021343256, 42.039207, 42.0801, -3.6, -1.9999999
1721437021348823, 42.01917, 42.0801, -3.6, -1.9999999
1721437021354392, 41.999123, 42.0801, -3.6, -1.9999999
1721437021359961, 41.979076, 42.0801, -3.6, -1.9999999
1721437021365529, 41.95903, 42.0801, -3.6, -1.9999999
1721437021371098, 41.938984, 42.0801, -3.6, -1.9999999
1721437021376665, 41.91894, 42.0801, -3.6, -1.9999999
1721437021382228, 41.972538, 41.980103, -3.6, -3.6
1721437021387795, 41.946953, 41.980103, -5.2, -3.6
1721437021393363, 41.918, 41.980103, -5.2, -3.6
1721437021398930, 41.889053, 41.980103, -5.2, -3.6
1721437021404498, 41.8601, 41.980103, -5.2, -3.6
1721437021410064, 41.831154, 41.980103, -5.2, -3.6
1721437021415630, 41.802208, 41.980103, -5.2, -3.6
1721437021421194, 41.77328, 41.980103, -5.2, -3.6
1721437021426761, 41.744328, 41.980103, -5.2, -3.6
1721437021432323, 41.788677, 41.800102, -5.2, -5.2
1721437021437892, 41.754337, 41.800102, -6.7999997, -5.2
1721437021443456, 41.716488, 41.800102, -6.7999997, -5.2
1721437021449021, 41.678642, 41.800102, -6.7999997, -5.2
1721437021454586, 41.640797, 41.800102, -6.7999997, -5.2
1721437021460153, 41.602943, 41.800102, -6.7999997, -5.2
1721437021465715, 41.56512, 41.800102, -6.7999997, -5.2
1721437021471282, 41.527267, 41.800102, -6.7999997, -5.2
1721437021476843, 41.48945, 41.800102, -6.7999997, -5.2
